Instance,Income
174573,286988.1443840001
174574,446577.49146099994
174575,44945.7319299
174576,40453.84566700002
174577,103563.29524829998
174578,49840.732712000005
174579,296327.835911
174580,46130.467685899974
174581,104659.85184280004
174582,25735.472378700004
174583,441345.2742309999
174584,313796.9489549999
174585,296049.3948970001
174586,213954.1707513
174587,114320.57523500001
174588,72379.350837
174589,164924.3154418
174590,40135.540021100016
174591,144121.44304060002
174592,40159.28070083998
174593,25699.31855559998
174594,38825.091295200014
174595,26149.1972266
174596,112297.37011920002
174597,93449.10852213997
174598,263798.7213010001
174599,43222.4313881
174600,58526.73214279997
174601,151125.52712529994
174602,268328.99243499996
174603,36670.54574810001
174604,51475.17938086999
174605,79749.11945600004
174606,252238.30874590002
174607,104817.22966885995
174608,45074.651853599964
174609,34077.931516979996
174610,123373.24338013005
174611,60849.20275990002
174612,142225.74127080003
174613,60655.258087999995
174614,7675.759321686999
174615,465234.15075499995
174616,515928.41088800004
174617,63827.64466390004
174618,680292.8127319998
174619,29404.763226979998
174620,64387.90078929994
174621,93825.06090410001
174622,83640.11676769999
174623,58834.83994210002
174624,31278.142615279994
174625,146068.58964189998
174626,250985.641822
174627,20573.323128199994
174628,162605.82585060003
174629,129766.03563040002
174630,86847.17931380002
174631,7820.28853039
174632,16567.68157678
174633,70239.44661849998
174634,29683.84292376
174635,15947.193558883006
174636,189929.42197859994
174637,98663.73206770001
174638,109758.18174970003
174639,49858.31558939999
174640,67204.83018169999
174641,106861.21058610002
174642,34621.1119297
174643,56517.1563931
174644,179835.4082412001
174645,149309.29915040004
174646,85534.9754965
174647,31087.212863799996
174648,424707.06280200015
174649,7824.5126947599965
174650,167384.5236370999
174651,292798.841316
174652,13614.301564690002
174653,70969.16359889999
174654,79919.91130459995
174655,123481.21735240001
174656,127280.22417270002
174657,25714.852771090005
174658,144226.9637516
174659,40747.9689831
174660,59243.91852733996
174661,131146.90675720002
174662,37438.93041059999
174663,71046.30590999997
174664,46606.894361000006
174665,41144.62418320003
174666,50022.53140689996
174667,6975.634534280002
174668,172813.42838599996
174669,24338.698444200003
174670,7439.719949987997
174671,19023.397249619993
174672,121677.91774529999
174673,28421.879963800024
174674,279300.7223669999
174675,213132.58825300008
174676,9851.251484869998
174677,12538.004888329997
174678,152515.3836062
174679,27906.8943145
174680,282207.277319
174681,40700.713092800004
174682,31409.019721000004
174683,84361.91063689995
174684,54486.03892760002
174685,112512.46064450007
174686,39347.692100199994
174687,43854.3838803
174688,26229.639938199995
174689,539742.0887440003
174690,27963.744300349998
174691,72328.01899719996
174692,17841.055898540013
174693,85389.139771
174694,222277.7432820001
174695,36769.732825849984
174696,411865.16531899996
174697,477993.879676
174698,182683.94543399996
174699,29825.312234810008
174700,20508.519021100004
174701,30523.961329530008
174702,39144.55710089999
174703,44643.2186542
174704,80049.00980899998
174705,144120.16472209993
174706,102234.5104199
174707,79584.37416599998
174708,307981.97911100014
174709,7975.240063499997
174710,35706.39071197
174711,85590.91135146002
174712,130594.10634189995
174713,73099.98937149996
174714,98145.53254449995
174715,39057.71752190002
174716,18948.157037199995
174717,15702.114578175004
174718,30104.06497750001
174719,33193.44598294998
174720,173895.83817060004
174721,138012.4739813
174722,93327.50685529999
174723,5376.84753037
174724,779698.7832590005
174725,46651.21701119999
174726,18373.593423000002
174727,35428.70266579998
174728,28289.572219600013
174729,50578.54817782998
174730,20048.149392380004
174731,146725.89944890008
174732,18613.619822990007
174733,51130.920957300026
174734,48238.89966309999
174735,46970.32857269999
174736,190971.88653810005
174737,26085.685010299996
174738,71589.85068869998
174739,162647.8834335
174740,308359.54871820024
174741,311100.5675090001
174742,85838.07523530004
174743,161298.20742699993
174744,44036.76159840001
174745,271380.57998240006
174746,137979.18673409996
174747,33122.94643780001
174748,209828.12904070003
174749,18513.81337509
174750,42104.61607370001
174751,43477.116274000015
174752,168194.6040357
174753,33272.12498458
174754,94788.09046800002
174755,27556.133669360013
174756,109219.72827069995
174757,17200.741897299995
174758,36147.7077375
174759,77667.30932209999
174760,149995.74800329996
174761,17853.486549370013
174762,99405.10708372998
174763,29396.715410780023
174764,60904.740038400014
174765,72707.46983120001
174766,65953.38655059999
174767,26028.98815860002
174768,531142.9707469997
174769,191031.3654762
174770,39398.317443750006
174771,47802.13562709999
174772,268129.1010450999
174773,65592.32840079998
174774,191053.08785320004
174775,14513.200357240008
174776,66522.46510519997
174777,16734.318834860005
174778,112061.55900399997
174779,583256.100875
174780,45490.9786533
174781,96324.21320099998
174782,344092.3616082
174783,230459.8956305999
174784,146569.008638981
174785,210204.02721339985
174786,24520.27250559999
174787,202404.16280970004
174788,41104.49442324
174789,103966.24662700001
174790,13805.79141452
174791,560684.5348189998
174792,79025.419749
174793,24025.044626100003
174794,43496.9602458
174795,115861.64508300008
174796,221944.0536525001
174797,40082.88431762
174798,231896.65070280005
174799,174363.64026109996
174800,93558.47775109997
174801,11111.773093759997
174802,112707.78854092998
174803,46924.0257583
174804,131571.56543749996
174805,53558.442462799976
174806,10603.996813281998
174807,69832.2605905
174808,172303.07641689997
174809,71796.83748319997
174810,342045.940022
174811,59706.704076499984
174812,227047.69906349998
174813,83727.60838599998
174814,100722.62074980001
174815,96657.68865873001
174816,10091.606192109995
174817,151857.68263290008
174818,113430.93850400002
174819,95922.42348480003
174820,104226.28765560001
174821,14552.713578939989
174822,131051.66039820004
174823,70973.54846190003
174824,347914.4262390998
174825,151456.1769273
174826,56059.34025050002
174827,195257.05687569996
174828,234040.32685830005
174829,47191.32493180002
174830,197140.65176850007
174831,49480.123203200026
174832,32401.3847389
174833,402212.1325869999
174834,145545.49210049998
174835,13537.12332566999
174836,53398.64340549999
174837,38332.34868540002
174838,23621.889486900003
174839,70591.51798779998
174840,49942.953130899994
174841,238650.6082269999
174842,70039.65232490002
174843,219325.28039610002
174844,92278.86631453002
174845,53148.067084599985
174846,93897.59916920002
174847,268022.4738970002
174848,442788.6757415
174849,37301.89557686
174850,79825.8442448
174851,45757.88057809999
174852,81861.5674307
174853,65080.68981149999
174854,76731.58054569998
174855,12481.573986840003
174856,15447.699659169995
174857,22886.8869277
174858,24677.919282400002
174859,83910.54261850003
174860,40031.170571799994
174861,46870.1356281
174862,65961.2657802
174863,231254.73399300006
174864,194468.68172599986
174865,161131.73531620004
174866,37642.20565909998
174867,20684.623277700004
174868,47256.85966904003
174869,35947.3528332
174870,82489.45856659998
174871,25210.921398600014
174872,160060.85508200005
174873,43725.459674700025
174874,34815.633528900005
174875,127071.89689359999
174876,180171.0180688001
174877,56465.17471020001
174878,82548.96681000001
174879,29213.356662800008
174880,36225.0760517
174881,44961.29806879997
174882,190757.83934530005
174883,49882.616532499975
174884,27481.730543599977
174885,77297.73440380003
174886,411725.3964120003
174887,351178.69228900014
174888,299123.10808450007
174889,14388.203522599995
174890,20380.026652826
174891,25495.200207399997
174892,135397.28515049996
174893,21591.657943919996
174894,56709.57551129997
174895,48201.23368030001
174896,28043.226949099997
174897,48271.86159920001
174898,7129.679805769997
174899,42163.91225239998
174900,204359.4636391999
174901,279755.05550599995
174902,96092.24530230009
174903,118917.73755499999
174904,278089.74282459985
174905,129580.59316659997
174906,411226.28485020006
174907,56786.00391600004
174908,80084.16594150005
174909,19476.093555430005
174910,995844.5256139997
174911,50055.31537829999
174912,147474.74196420008
174913,37365.2135687
174914,197941.00361109982
174915,57149.04868609998
174916,48380.205319499975
174917,41819.28770763002
174918,59024.92548050001
174919,270548.0976799999
174920,154204.88898770002
174921,26864.96921470001
174922,54453.92209139998
174923,39586.34210700999
174924,86913.10243520001
174925,82888.36507530001
174926,184317.48452129998
174927,99403.5291212
174928,62249.20755200001
174929,56344.87745999998
174930,140049.7749169
174931,50868.61775099998
174932,216108.88452009993
174933,133434.90100079996
174934,61692.93102230002
174935,19926.194890569997
174936,105826.86478111998
174937,71350.97998199996
174938,54712.400874199986
174939,40510.92991069998
174940,17132.366123599993
174941,144139.61898109998
174942,28234.51533339999
174943,508669.21713199996
174944,381296.6649479999
174945,15613.528668480003
174946,113443.16894819998
174947,49661.00414019999
174948,112302.35153422998
174949,100171.9409167
174950,36195.754495650006
174951,234286.283543
174952,12599.490139469995
174953,130036.02500159999
174954,86709.6026788
174955,501410.95281899994
174956,46733.0303862
174957,319274.119271
174958,93043.59517189999
174959,41435.99544780002
174960,22987.27288597
174961,99762.47810919998
174962,187979.70994849995
174963,195716.47897869998
174964,283127.07019299985
174965,74910.95484780004
174966,93332.70558300002
174967,128303.75054390002
174968,229305.96964519995
174969,222522.0900849999
174970,60056.640384200036
174971,68077.69964959999
174972,102156.77363890003
174973,30587.243667030023
174974,35198.52771120004
174975,48145.072618900005
174976,129180.65100039999
174977,42834.91460379998
174978,135403.47479329992
174979,709970.792241
174980,49322.549017499994
174981,70888.32512370001
174982,21905.011643299997
174983,7561.249798779995
174984,30974.085643699993
174985,315164.4363516001
174986,48780.77891759999
174987,38630.0405555
174988,15034.861275480003
174989,727313.440286
174990,13601.170332459998
174991,26615.2133336
174992,56491.1121442
174993,34027.46122727
174994,604947.6411309999
174995,948051.1063699999
174996,144683.03881590004
174997,42977.914317400006
174998,64679.596697199995
174999,111090.10282249999
175000,96876.00162254997
175001,15725.598777379997
175002,43036.181109180005
175003,102071.95265289996
175004,49385.85370230002
175005,103168.00924180001
175006,253684.58365000013
175007,65005.76243794
175008,91281.71195970001
175009,56984.76051829999
175010,80342.53657820002
175011,206943.91989200003
175012,24060.463543489997
175013,105496.6388205
175014,45295.64444389999
175015,117521.0690895999
175016,47623.710293100004
175017,16616.585656960007
175018,113460.10420840002
175019,123437.96202530006
175020,124966.88047659995
175021,69083.87618119996
175022,11496.858506139997
175023,55073.45560340002
175024,189649.48264889995
175025,343472.5637502
175026,15371.466701398995
175027,24214.181350630013
175028,63324.829424899996
175029,16462.571134019996
175030,33178.81370949999
175031,85250.76881163
175032,37367.87320972998
175033,48289.3117052
175034,47712.958681
175035,95030.7303059
175036,114574.07474490002
175037,78209.40676729998
175038,29788.918665399993
175039,122777.97674719998
175040,27646.102624660005
175041,58789.61176569999
175042,47092.79812349998
175043,35370.97376239999
175044,33074.08922850001
175045,25634.95866295001
175046,90717.77335839998
175047,100892.353103
175048,231449.42701900002
175049,87529.84676379997
175050,78224.73739749995
175051,37717.0629545
175052,367765.4492860001
175053,53838.29098679999
175054,72772.68814530001
175055,86728.84721289999
175056,197430.77208699993
175057,306462.11024059996
175058,55837.747969899996
175059,120365.86781325996
175060,96767.340768
175061,319914.701725
175062,48340.608370400005
175063,29348.860092689996
175064,266964.6898200001
175065,229420.0974382001
175066,18888.33375864901
175067,283787.76347199996
175068,70054.8874319
175069,76118.17337230002
175070,6687.874955645999
175071,64953.1560262
175072,5211.668627341999
175073,97634.2730431
175074,38905.49514849997
175075,14767.047350569994
175076,454145.8280260001
175077,49598.10016719998
175078,20083.1418614
175079,30824.319161800002
175080,63288.52127420001
175081,60815.01500049999
175082,73759.39932020004
175083,111086.61468029996
175084,550651.3022930002
175085,22786.990250699993
175086,55882.54509969997
175087,42099.867329300025
175088,65056.89182020001
175089,22615.97133725999
175090,93243.07788699999
175091,232803.6515760001
175092,12265.541275563999
175093,28218.032880999985
175094,73409.22389770001
175095,155331.65428030005
175096,55726.072871870005
175097,44784.75600950001
175098,43476.5289461
175099,484665.4680779997
175100,147784.14091250004
175101,45154.97017600002
175102,53808.317479099984
175103,11921.650839970003
175104,41189.33615691001
175105,42944.698639300026
175106,27901.334948159983
175107,80364.46524659998
175108,25536.6772718
175109,110250.95836509997
175110,59944.23646
175111,36914.38316120001
175112,37210.0748862
175113,196150.52773189987
175114,25758.097555196007
175115,53481.810655799985
175116,5365.685409012002
175117,28293.118757099983
175118,6588.6761046799975
175119,229988.8319529001
175120,190390.35220700008
175121,93853.60586201404
175122,45417.21452700001
175123,121593.92637410006
175124,268871.20542000013
175125,9687.179405940002
175126,93504.19832143003
175127,258167.30790360004
175128,217020.5123695999
175129,86002.16902079998
175130,15160.833097926008
175131,33023.5407638
175132,32277.932172500008
175133,123291.45466029996
175134,74300.46713990004
175135,34221.256843059986
175136,73916.09492379994
175137,1331840.1819239995
175138,27442.045771999998
175139,7806.069445075001
175140,97190.28745760002
175141,131773.8473616
175142,44333.83856693998
175143,17539.795277830002
175144,84012.77153170003
175145,65366.76682749997
175146,53002.089224000025
175147,21945.894311100008
175148,177113.56667190001
175149,40812.660626
175150,63391.950350200015
175151,16132.972131740002
175152,42758.0459848
175153,33896.97299360002
175154,22558.35430608
175155,171657.90708879998
175156,175005.22800940005
175157,14037.239753130003
175158,109586.03082479998
175159,72436.92911360002
175160,282401.0455349999
175161,6498.883969694999
175162,230532.51090300002
175163,28745.986663830005
175164,133499.28340580003
175165,20554.692187129996
175166,4800.710163340001
175167,61791.61599850002
175168,47869.00327710001
175169,49006.33437969998
175170,46774.92231586001
175171,32070.012381200002
175172,15032.25901725
175173,39125.31468550002
175174,8750.784306095
175175,128911.05337020001
175176,7423.587573081296
175177,166706.0713712
175178,92741.4763635
175179,88432.22730350001
175180,263169.93190599995
175181,91352.43739420001
175182,38116.885991799965
175183,101613.62543499997
175184,93715.09755349997
175185,83680.04791909998
175186,161496.3994163999
175187,134891.24762830004
175188,36352.154354580016
175189,166411.6696451
175190,21398.15789657999
175191,36935.02033230001
175192,254827.90597049994
175193,189429.79638919994
175194,59858.50300605001
175195,61357.9777765
175196,272625.5623606
175197,90809.26885419998
175198,29148.901018700013
175199,114605.78715920004
175200,255364.38499100003
175201,136782.2766199
175202,13735.172497599999
175203,146450.46274650004
175204,43007.618482
175205,305578.6128160001
175206,128621.58971499991
175207,21888.76906696
175208,130017.45226929996
175209,101460.8754878
175210,175508.09441219992
175211,144211.9686351
175212,115015.08866562003
175213,7585.715281692
175214,324000.2983819999
175215,72867.4282073
175216,46938.320093050024
175217,135369.84824909994
175218,253011.97053199983
175219,242061.01549619998
175220,74504.88629959998
175221,26578.407548720006
175222,217015.5240264
175223,200716.79930599994
175224,80986.4486372
175225,41243.602326199994
175226,47140.733927199995
175227,56100.45589670003
175228,42739.00562280002
175229,54867.01825689997
175230,36834.6258556
175231,15523.667382739997
175232,84243.23296699999
175233,519027.4643919997
175234,292962.45745399996
175235,157787.73608170007
175236,25054.327136089993
175237,48454.89824540002
175238,39905.39572170001
175239,84947.74410010003
175240,137677.63614829993
175241,41912.81387889999
175242,193601.44641749992
175243,140663.20637040003
175244,79980.94774490001
175245,251778.68463059995
175246,7686.252758450002
175247,281366.97098549997
175248,301514.14472620003
175249,77431.680491
175250,152035.69320720003
175251,212655.018484
175252,48335.10035428
175253,19437.7036886
175254,22488.649687270005
175255,73009.0138514
175256,108534.7008306
175257,275778.2953459
175258,99967.83405770002
175259,281085.4929580001
175260,89427.12242760001
175261,477587.289734
175262,31151.79710899998
175263,7096.764399557
175264,63291.77655849997
175265,292042.1242859999
175266,62161.14731980001
175267,210509.48737899988
175268,24901.513977360002
175269,193069.24073109988
175270,9332.027214898002
175271,422748.50620299985
175272,47539.5396156
175273,194131.79864040005
175274,55571.76195719999
175275,119731.56486390001
175276,15292.826139150007
175277,81108.32239660001
175278,106769.08282830002
175279,29666.85814229999
175280,102148.54650850003
175281,113225.31140200006
175282,37961.52655970001
175283,54657.81776750001
175284,10766.995340241001
175285,71014.73214970002
175286,48176.621977700015
175287,247741.1573785999
175288,175499.81417099998
175289,29924.097646099992
175290,24269.64584570001
175291,108587.6842245
175292,34238.2148166
175293,93590.64746890002
175294,93351.01132979998
175295,160559.52471299996
175296,195024.01790940002
175297,39297.44867070002
175298,76306.31908379996
175299,237419.87426419987
175300,88362.0844551
175301,564324.2672889997
175302,130318.10609419999
175303,209880.02148499995
175304,116398.13841489996
175305,282774.0068520001
175306,5740.249255985101
175307,131903.95494760002
175308,118969.89273879994
175309,114169.37197529999
175310,141639.19507730004
175311,21679.828461639998
175312,94072.41788019997
175313,12740.192815333998
175314,188774.43841299988
175315,131232.5209988
175316,19422.134715282005
175317,96078.30269822998
175318,11977.325890189999
175319,75414.36446319998
175320,82666.90868329996
175321,84560.0777435
175322,219196.39351319996
175323,79898.56730900002
175324,12954.849017561994
175325,264316.148666
175326,180456.25165170006
175327,56362.0561389
175328,97031.34394920005
175329,38770.7541792
175330,10103.277812679999
175331,13976.209242849995
175332,25493.21949190001
175333,61532.40373660003
175334,83350.7502687
175335,13411.863518837008
175336,271294.4557081
175337,108362.78508470004
175338,130498.2720638
175339,31165.999525199994
175340,24105.448918209993
175341,31635.07339389001
175342,13350.434224270004
175343,22147.558609399992
175344,268754.649945
175345,20808.18951749999
175346,161848.75405520003
175347,188153.56350039996
175348,90011.81161835998
175349,26967.763123100005
175350,77252.11699689999
175351,42562.34590500001
175352,166446.0253155
175353,195101.46313609998
175354,327967.067604
175355,59150.704557200035
175356,246656.63950030002
175357,7371.628920079
175358,55838.10450959998
175359,123951.43156553
175360,122140.26596889998
175361,78592.46285940002
175362,82940.98106050001
175363,34572.90062129999
175364,38823.59420014001
175365,83384.58661279999
175366,101408.95108889995
175367,26091.17776807
175368,59050.5699384
175369,105490.80024570005
175370,84032.93543610002
175371,279401.95015600015
175372,102408.30000209999
175373,96751.34324682999
175374,14828.976492879992
175375,110218.66664990004
175376,76778.0583965
175377,64781.42039549999
175378,14255.946800900001
175379,49887.28902370003
175380,49654.12714780001
175381,62054.90129370001
175382,97236.40080609993
175383,94025.71122110003
175384,9384.428751900004
175385,371349.49928099976
175386,66788.1392593
175387,58760.048718300015
175388,104688.08381929998
175389,239568.975354
175390,362171.6754809999
175391,80902.3208524
175392,135788.64845289997
175393,207755.5263918
175394,49726.03700200002
175395,264938.34935400006
175396,129066.0729425
175397,226675.02352599995
175398,82793.69383480001
175399,38210.10677859998
175400,16524.934444272
175401,76715.2178365
175402,50379.827921679986
175403,51504.70444099997
175404,92999.03714546001
175405,56581.26458949999
175406,211090.35010500008
175407,390402.2333159998
175408,20063.096288119996
175409,49649.61879269999
175410,19087.970975590004
175411,50705.37596490001
175412,51105.48795719999
175413,14383.072899359999
175414,281486.4317106
175415,123133.72656039991
175416,37201.77187379999
175417,154010.69253240002
175418,344095.2655149999
175419,77198.44346789998
175420,29865.425987600003
175421,41387.87267209999
175422,26710.5884289
175423,106505.7466142
175424,56079.58268030001
175425,120160.4893612
175426,10366.634110120594
175427,6079.589334689998
175428,38628.40239049999
175429,31718.124741159994
175430,262086.76898100012
175431,259204.63485410012
175432,97273.17549769998
175433,208147.60593119997
175434,141572.9864063
175435,63501.025196899995
175436,167862.48358030006
175437,22717.803386010008
175438,131584.21964723
175439,75603.71522472003
175440,149748.4980751
175441,133874.7990847
175442,96900.89641570003
175443,464358.706371
175444,50950.54140410001
175445,244045.12617180002
175446,169341.0660617
175447,51941.93978329998
175448,70889.36749799998
175449,73112.82031749995
175450,276697.877752
175451,59651.5657416
175452,271970.2555910001
175453,108771.4181904
175454,97065.06652019998
175455,55047.8127303
175456,123584.22001869998
175457,277292.2889379999
175458,226652.20198019993
175459,23868.398837799992
175460,88957.6608516
175461,733306.837048
175462,69635.08572233995
175463,30356.9570071
175464,56244.472570900005
175465,153690.98934099995
175466,81653.28457420004
175467,133063.2454478
175468,407328.95600799995
175469,72514.28715150003
175470,17852.589693243004
175471,215069.30157699992
175472,16154.45626773001
175473,129440.8197197
175474,71223.52888190003
175475,27899.544890000005
175476,10866.104337398003
175477,65777.8309911
175478,217781.5218279
175479,62398.116646500006
175480,50659.17151760001
175481,31429.73164570001
175482,215262.15334769993
175483,124707.39953960007
175484,98386.358844
175485,56161.900289200006
175486,256748.9131976999
175487,227326.4629234
175488,48046.53386670001
175489,43043.45148290001
175490,31727.858250800018
175491,14920.366566679999
175492,49808.67125199998
175493,13653.457425950006
175494,29011.819998239993
175495,11848.703035604996
175496,9390.895240720005
175497,37976.2189819
175498,43060.864610200006
175499,75103.65151150001
175500,224227.37716089998
175501,154118.62324570003
175502,72042.54859949998
175503,153628.68819640006
175504,44366.07429039997
175505,55403.3400439
175506,10495.266117742995
175507,55468.85221720001
175508,110436.64935789998
175509,269547.01991399995
175510,85550.31756639999
175511,29838.84717360001
175512,152160.39347179994
175513,104595.18363339998
175514,71966.4562225
175515,114164.21149259998
175516,121467.47262970003
175517,178657.88647960004
175518,73469.96194269999
175519,629206.002401
175520,13742.051909239994
175521,87414.70995019999
175522,32451.55267700002
175523,333608.5894420003
175524,22043.18480016
175525,106496.18617912999
175526,71061.6861577
175527,126032.07766380004
175528,202379.18314070004
175529,4079.7886912918993
175530,30111.008456900006
175531,38668.41072245001
175532,24254.22974719998
175533,35921.489598000015
175534,1073329.1573100009
175535,76402.09105120004
175536,15091.972547243999
175537,57283.56086727002
175538,23862.890891600015
175539,33795.021662399995
175540,46597.24098330002
175541,186670.741769
175542,50629.91271609999
175543,20752.46457152999
175544,725251.6105910003
175545,72214.29384700001
175546,49008.18041640002
175547,6089.881375802
175548,40068.000892500015
175549,234540.09224799986
175550,34551.51835420001
175551,82707.29186769995
175552,7182.612637403699
175553,10107.734618095994
175554,137932.22375290008
175555,381913.6665999998
175556,30854.771861699992
175557,284671.9360880001
175558,42475.424108299994
175559,233953.92998609983
175560,276697.648336
175561,44901.469280999976
175562,300091.3260999999
175563,46400.47351129999
175564,32405.101555999998
175565,426607.68845599977
175566,41926.66678270001
175567,68604.36837409997
175568,258176.58222999983
175569,95643.96237860002
175570,136068.51753359998
175571,449389.68478
175572,41147.124503600004
175573,274076.6718113001
175574,63948.835733499975
175575,72194.61068100002
175576,32199.13707886999
175577,44252.3324125
175578,184877.7680477
175579,45027.92457850001
175580,145657.9753178
175581,13907.610554070001
175582,49746.53550742998
175583,93523.62422859995
175584,427439.68040199997
175585,41740.752974799994
175586,184227.9662006001
175587,59850.6599936
175588,122944.19095079994
175589,213714.70297220003
175590,44314.487941800006
175591,108218.94126460003
175592,64491.78604009998
175593,33384.42546600001
175594,77608.9019555
175595,29325.076461700006
175596,12421.910615310006
175597,163784.00771490004
175598,36350.69701480002
175599,109953.86872960003
175600,42707.8588425
175601,232987.68315660005
175602,60010.96846650999
175603,17396.834506417
175604,41505.3260327
175605,96926.98839230006
175606,83507.25505589998
175607,40192.02157600001
175608,24842.21879794001
175609,28897.221688690017
175610,26211.3044248
175611,12036.509954357993
175612,331844.01699999993
175613,43049.56239060001
175614,84081.08083060003
175615,178835.3426901
175616,10824.568644059998
175617,40838.739358200015
175618,80416.91371669999
175619,275269.3602829998
175620,268941.6797149999
175621,38736.859412399994
175622,41430.03550370003
175623,45566.4080106
175624,215805.7406714
175625,205280.92645999993
175626,26148.615489900018
175627,186493.87026969998
175628,162077.22743039991
175629,231024.96967999995
175630,11137.625716584993
175631,243243.943373
175632,169943.09066709992
175633,137781.07561100012
175634,42957.808697600005
175635,154506.99882050004
175636,226187.88268510016
175637,424477.1579659999
175638,115431.0125375
175639,155901.8407598999
175640,37169.7969672
175641,105731.22320560006
175642,246405.114972
175643,46128.22292819198
175644,26405.73335471001
175645,213848.48462050006
175646,36207.08702640002
175647,262701.1395269999
175648,355467.8225689999
175649,53596.648918499974
175650,286641.07417499996
175651,127680.8372143
175652,52971.347475999995
175653,110724.37608220002
175654,119969.59191440004
175655,72577.51140509997
175656,51885.73874230001
175657,18300.481115780003
175658,254318.57995099985
175659,147452.19805289994
175660,65122.41048149998
175661,127508.17012660005
175662,75094.435275
175663,203591.96539519995
175664,33083.91194400001
175665,44478.813528000006
175666,21346.577177900002
175667,366041.70132600015
175668,150091.6765676
175669,171960.53250720006
175670,126322.8520321
175671,87868.52252669998
175672,1322999.8438600001
175673,388089.23969000013
175674,141923.88198359995
175675,29867.83900470001
175676,208782.68275079998
175677,41559.374142399996
175678,387955.2662723999
175679,16155.685326915003
175680,134593.01954540002
175681,78005.2881224
175682,29944.404396399987
175683,11121.14980188001
175684,67639.95169269998
175685,259029.43317700003
175686,37625.27773589999
175687,47665.67206379995
175688,25876.98340873001
175689,79741.57725879998
175690,54943.304287900006
175691,134334.33548190002
175692,52670.18588059998
175693,25678.844078199993
175694,77992.11092040001
175695,39929.56793680001
175696,38357.20951360001
175697,28575.525587300002
175698,165210.77138069997
175699,117330.31995480001
175700,59800.573118799955
175701,24831.245950200002
175702,70974.64649120001
175703,97263.58969819997
175704,109974.39447829999
175705,83932.00307910003
175706,142664.14609209992
175707,316836.457921
175708,76976.9256062
175709,44746.197669580004
175710,166796.2999135
175711,44686.15566074003
175712,40633.0450565
175713,236191.02667349993
175714,8740.98705588
175715,90117.32352239998
175716,56598.491109300034
175717,32753.34599890001
175718,6579.395565366
175719,546179.2225819997
175720,349213.70662899985
175721,81284.78894810002
175722,8581.252248660998
175723,205655.33791630005
175724,49717.888840499974
175725,75565.56688299998
175726,94766.30159200003
175727,149103.10774140002
175728,188234.50548359996
175729,30804.586189500023
175730,87357.08857800001
175731,36575.189085
175732,62533.304706
175733,84678.14720439998
175734,96841.33983050007
175735,328980.60782000003
175736,25977.919440299986
175737,61048.61357180002
175738,176793.31536069995
175739,444543.4991670003
175740,59324.180334100005
175741,374432.0961300001
175742,237734.69534019998
175743,50412.17519483997
175744,420660.07579200005
175745,17022.44209893
175746,361472.488286
175747,250824.8010396001
175748,6535.453582362296
175749,31389.44710650001
175750,166564.8337458001
175751,73413.36940820003
175752,36895.1523146
175753,40017.52333958
175754,130520.86527710008
175755,36091.87879080001
175756,64965.36532689998
175757,3586.1638102961997
175758,249553.58412500017
175759,141013.4614004
175760,12788.775099429995
175761,94943.52786140003
175762,27935.18211794
175763,29136.1618318
175764,37017.68640419999
175765,83922.8581415
175766,38388.3360839
175767,374681.47307800024
175768,693594.3150459996
175769,452015.8086170001
175770,74644.41044340006
175771,82705.52713939999
175772,5769.088572835
175773,93335.2631819
175774,418988.08667299995
175775,22271.034306440004
175776,41754.08066830003
175777,171498.79005510005
175778,29843.68771121999
175779,236537.35590109997
175780,14724.274536540002
175781,56735.2906533
175782,19195.492226509996
175783,65020.501310600026
175784,20891.752171990007
175785,174204.6648740001
175786,46551.3409331
175787,43897.88610859996
175788,92407.71548909998
175789,44182.752524899995
175790,54666.02109580002
175791,95862.13360160003
175792,79791.96469960001
175793,8727.893490339997
175794,212024.51058670005
175795,285609.2035569999
175796,176966.78919579997
175797,80467.59718020001
175798,32718.928112699996
175799,174179.8477529
175800,325920.91902000015
175801,227037.2322900001
175802,240911.64506999997
175803,195228.84902699987
175804,17359.687407130008
175805,170191.78393679994
175806,29942.588751319996
175807,101135.21672770001
175808,139195.84606490008
175809,814111.0290290001
175810,25857.013362169993
175811,92747.70830500005
175812,33399.29762207265
175813,42352.18615999997
175814,94153.3379563
175815,181991.48429749996
175816,175934.0786819999
175817,218020.32473269998
175818,276686.450156
175819,60163.0791616
175820,224576.46670099988
175821,198282.38355590007
175822,123591.23500570004
175823,27844.096791759992
175824,43086.790946199995
175825,94501.66093800003
175826,209943.13480520004
175827,13111.014608699996
175828,29934.631503600016
175829,131284.71685650002
175830,211462.18300070005
175831,57908.97403850002
175832,85469.21814
175833,19765.792801300006
175834,58497.103969799995
175835,13922.859892249997
175836,42790.21818909999
175837,157182.04186360002
175838,209448.9435140999
175839,28120.577402300012
175840,12805.564552210002
175841,50817.12288940002
175842,31916.017863499997
175843,60514.5253773
175844,50929.71493229999
175845,81144.60292549999
175846,32095.637532900015
175847,26468.378198799994
175848,293355.67450299975
175849,167555.13704909998
175850,30827.729265719998
175851,16573.849307899993
175852,42279.231919599995
175853,35787.14966450001
175854,19073.1244084
175855,157654.8843835
175856,3482.3626134430006
175857,62582.97455650002
175858,26115.444169870007
175859,22254.60579189999
175860,317278.1786040001
175861,43563.752677380005
175862,44906.49159240003
175863,14484.72696708
175864,601090.4069789995
175865,115444.32635840002
175866,168156.379349
175867,27603.855191000002
175868,155094.84141940007
